property_id,name,keyword,longitude,latitude
5d4fc5b00a6b3b0001aa0092,Kontrakan bu ratna,kontrakan yearly male female telkom cikoneng sepeda motor mobil ruang_tamu tempat_jemuran dapur garasi security km_luar shower kloset_duduk,107.64705839999999,-6.9886285
5d524bfb15638100014a9cfc,Al-Fatih,kontrakan yearly male telkom sukapura motor sepeda ruang_tamu tempat_jemuran dapur tv kloset_jongkok,107.63445380000007,-6.970371999999999
5d52a63860bce9000168b154,Mahmuri,kost yearly female upi geger arum motor tempat_jemuran kloset_jongkok,107.58655329999999,-6.860028699999999
5d52a7eb60bce9000168b156,Kos Bu Sariah,kost monthly mix upi sarijadi motor tempat_jemuran kloset_jongkok,107.58076740000001,-6.871695699999999
5d52b0ec07d44600017cb25b,Kosan 52 B,kost yearly female upi negla motor ruang_tamu ruang_makan ruang_santai tempat_jemuran mesin_cuci dapur dispenser laundry kompor shower kloset_jongkok,107.58460719999994,-6.8683511
5d53626707d44600017cb261,Bambu,kost daily weekly monthly yearly mix unpar sepeda motor ruang_santai tempat_jemuran dapur dispenser kompor kloset_jongkok km_luar,107.61542661870877,-6.871716002902519
5d539311dd4285000141227f,Wisma fajar,kost yearly male telkom sukapura motor sepeda ruang_santai security km_dalam kloset_jongkok,107.63553300000001,-6.9704099
5d53f621dd42850001412285,Kontrakan Pak Ngkos,kontrakan yearly male female telkom ciganitri mobil motor sepeda ruang_santai tempat_jemuran garasi balkon ruang_tamu kloset_jongkok km_luar,107.6467556,-6.9715568
5d53f9d307d44600017cb264,Kosan Aa,kost yearly female telkom sukapura motor sepeda tempat_jemuran garasi kloset_jongkok km_dalam,107.63603220000005,-6.968011799999999
5d53fdecdd42850001412287,Kos putri javana,kost yearly male telkom sukapura motor sepeda tempat_jemuran tv garasi balkon ruang_tamu kloset_jongkok,107.63553300000001,-6.9704099
5d54005807d44600017cb266,Dinar Kos,kost yearly female telkom sukapura sepeda motor tempat_jemuran balkon kloset_jongkok km_dalam,107.63553300000001,-6.9704099
5d540fb707d44600017cb268,Shara 2,kost yearly male telkom sukapura sepeda motor tv balkon hewan_peliharaan water_heather kloset_duduk shower,107.63603220000005,-6.968011799999999
5d54293c60bce9000168b162,Kos Graha 9,kost yearly female telkom sukabirus sepeda motor ruang_tamu ruang_santai tempat_jemuran tv garasi balkon kloset_duduk shower,107.63107489999993,-6.979592599999999
5d5579c507d44600017cb26a,Kos Bu Nia,kost yearly male telkom sukabirus sepeda motor mobil ruang_tamu tempat_jemuran kulkas garasi kompor kloset_jongkok km_luar,107.63646029999995,-6.9651778
5d557d8bdd42850001412289,Kos Putri NN,kost yearly female telkom sukabirus motor sepeda tempat_jemuran dapur garasi kompor Kantin  km_dalam kloset_jongkok,107.63107489999993,-6.979592599999999
5d55803ddd4285000141228c,Pondok Anugrah Sukabirus,kost yearly male telkom sukabirus motor sepeda ruang_santai tempat_jemuran garasi hewan_peliharaan kloset_jongkok,107.63107489999993,-6.979592599999999
5d558278dd4285000141228e,Kos Cowok Bu Sri 2,kost yearly male telkom sukabirus motor sepeda ruang_tamu ruang_santai tempat_jemuran kulkas kompor kloset_jongkok km_luar,107.63107489999993,-6.979592599999999
5d5584ac07d44600017cb26c,Kos Cowok Bu Sri 1,kost yearly male telkom sukabirus motor sepeda ruang_tamu ruang_santai tempat_jemuran kulkas kompor kloset_jongkok km_luar,107.63107489999993,-6.979592599999999
5d55870add42850001412290,Kos Bintang,kost yearly female telkom sukapura mobil motor sepeda ruang_santai tempat_jemuran garasi km_dalam kloset_jongkok,107.63553300000001,-6.9704099
5d59293507d44600017cb271,Kos Pak Riko ,kost yearly female telkom pbb mobil motor sepeda ruang_tamu ruang_santai tempat_jemuran dapur garasi balkon kloset_jongkok kloset_duduk,107.63513260000002,-6.976488
5d59305060bce9000168b16e,Kos Pak Tete PBB 1,kost yearly female telkom pbb motor sepeda mobil dapur garasi security kloset_jongkok,107.63513260000002,-6.976488
5d59375fdd428500014122a0,Pondok Rosalia 2,kost yearly male telkom pbb motor sepeda tempat_jemuran garasi kloset_duduk,107.63513260000002,-6.976488
5d594def60bce9000168b170,Pondok Rosalia 1,kost yearly female telkom pbb motor sepeda dapur km_dalam kloset_duduk,107.63513260000002,-6.976488
5d595004dd428500014122a5,Kontrakan Palem 2 Residence,kontrakan yearly male female telkom sukapura motor mobil ruang_tamu tempat_jemuran dapur kulkas garasi security cctv ruang_makan ruang_santai shower kloset_duduk,107.63437640000006,-6.969028199999999
5d59524e07d44600017cb277,Kos Pak Nanang,kost yearly male telkom sukapura motor sepeda ruang_santai tempat_jemuran garasi km_dalam kloset_jongkok water_heather,107.63603220000005,-6.968011799999999
5d595c9560bce9000168b172,Kos Arini ,kost yearly female telkom sukabirus sepeda motor ruang_santai tempat_jemuran garasi security kloset_jongkok,107.63107489999993,-6.979592599999999
5d59673a60bce9000168b175,Colony 39 ,kost yearly mix telkom sukabirus mobil motor sepeda ruang_tamu tempat_jemuran tv garasi Ac  kloset_duduk water_heather,107.63107489999993,-6.979592599999999
5d596c9860bce9000168b179,Kos Putra Pak Oman,kost yearly male telkom sukapura motor sepeda ruang_tamu tempat_jemuran balkon tv dapur km_luar kloset_jongkok,107.63437170613429,-6.9690172176306175
5d5a00f807d44600017cb27a,Pondok Flamboyan,kost yearly male telkom sukapura motor sepeda tempat_jemuran garasi kloset_jongkok km_luar,107.63437640000006,-6.969028199999999
5d5a038f07d44600017cb27c,Kos Abdul Rahim,kost yearly male female telkom sukabirus motor sepeda ruang_tamu tempat_jemuran garasi kloset_jongkok km_luar,107.63107489999993,-6.979592599999999
5d5a0680dd428500014122aa,Kontrakan Pak Wahyu 2,kontrakan yearly male female telkom sukabirus motor sepeda ruang_tamu tempat_jemuran dapur garasi km_dalam km_luar kloset_jongkok,107.63107489999993,-6.979592599999999
5d5a086207d44600017cb27e,Kontrakan Pak Wahyu 1,kontrakan yearly male female telkom sukabirus motor sepeda ruang_santai tempat_jemuran garasi km_dalam km_luar,107.63107489999993,-6.979592599999999
5d5a0b0260bce9000168b17b,Kos Twinnie,kost yearly female telkom sukabirus motor sepeda mobil Ruang Duduk garasi kloset_jongkok km_dalam,107.63107489999993,-6.979592599999999
5d5a606707d44600017cb286,Kontrakan Bu Hayati,kontrakan yearly male female telkom sukapura motor sepeda dapur tempat_jemuran kloset_jongkok,107.63554568732202,-6.970750860972602
5d5a6f2edd428500014122b3,Kontrakan Pak Enjang,kontrakan yearly mix husband_wife telkom sukabirus sepeda motor ruang_tamu ruang_santai tempat_jemuran dapur kloset_jongkok,107.63010544915372,-6.97937703440433
5d5aac8407d44600017cb28c,Kontrakan 34,kontrakan yearly male telkom sukapura motor sepeda ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur garasi kloset_jongkok,107.63539439431878,-6.965961171442439
5d5ac8de60bce9000168b18c,Cherry,kost yearly male telkom sukabirus motor tempat_jemuran dapur cctv,107.63323259852493,-6.975687569932683
5d5b882dccc06e00010b9f0d,Pondok Khotimah,kost yearly mix upi geger arum motor dapur kloset_jongkok,107.58657500000004,-6.860937199999999
5d5b9054ea2763000137d106,Kos Alfian,kost monthly mix upi negla motor garasi bathup kloset_jongkok,107.59341900000004,-6.852923499999998
5d5b94094394f40001374c19,Kos Akbar ,kost yearly female upi geger kalong sepeda ruang_tamu ruang_makan tempat_jemuran mesin_cuci dapur tv garasi security kloset_duduk,107.58855360000007,-6.863205199999999
5d5b9c7dccc06e00010b9f0f,Kos Pak Adang,kost yearly female upi geger arum sepeda motor mobil security kloset_jongkok,107.58736020000003,-6.8612963
5d5ba311ea2763000137d108,Kos Mang Asep,kost yearly monthly female upi geger arum motor tempat_jemuran dapur security kloset_jongkok,107.58736020000003,-6.8612963
5d5ba550ccc06e00010b9f11,Pondok Kenangan Sejahtera,kost yearly female upi geger kalong motor tempat_jemuran dapur kloset_jongkok,107.58855360000007,-6.863205199999999
5d5ba902ccc06e00010b9f17,Kos Ibu Amin,kost yearly mix upi geger arum sepeda motor mobil dapur kompor garasi kloset_jongkok,107.58739200000002,-6.859566999999998
5d5bae2f4394f40001374c20,Bapak Anda,kost yearly mix upi geger arum sepeda motor mobil tempat_jemuran dapur kompor garasi ruang_santai kloset_jongkok,107.58657500000004,-6.860937199999999
5d5bb054ccc06e00010b9f19,Kos Ibu Ani,kost yearly mix upi geger arum motor sepeda dapur kompor mushola kloset_jongkok,107.587392,-6.859567
5d5bb3584394f40001374c24,Pondok Nazwa,kontrakan yearly husband_wife mix muslim upi geger arum sepeda motor ruang_tamu dapur kloset_jongkok,107.587872025648,-6.8594104229637
5d5bb7eaccc06e00010b9f1b,Kontrakan Ibu Eutik,kontrakan yearly mix upi geger arum sepeda motor ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kloset_jongkok,107.586575,-6.8609372
5d5bbfa64394f40001374c27,Kos Adella,kost yearly monthly mix upi geger arum sepeda motor tempat_jemuran kloset_jongkok,107.5873602,-6.8612963
5d5bc1604394f40001374c29,Pondok Ziyadata,kost yearly female upi geger kalong sepeda motor ruang_makan tempat_jemuran dapur kompor tv kloset_jongkok,107.5885536,-6.8632052
5d5bc43aea2763000137d10c,Kos Pak Ahur ,kost yearly female upi geger kalong sepeda motor ruang_makan tempat_jemuran dapur kompor kloset_jongkok,107.5885536,-6.8632052
5d5bc936ea2763000137d10e,Kos Teh Rani,kost yearly female upi sepeda mobil motor ruang_tamu ruang_makan ruang_santai tempat_jemuran mesin_cuci dapur kompor garasi balkon kloset_jongkok kloset_duduk bathup shower,107.58871859999999,-6.862823799999998
5d5bcb884394f40001374c2c,Kenanga Laundry II,kost yearly female upi geger kalong sepeda motor kloset_jongkok km_dalam,107.58855360000007,-6.863205199999999
5d5bcd7cea2763000137d111,Kosan Abah Ading,kost yearly mix upi geger kalong sepeda motor ruang_tamu kloset_jongkok,107.58855360000007,-6.863205199999999
5d5bce66ea2763000137d113,White House,kost yearly mix telkom sukabirus sepeda motor ruang_tamu ruang_santai tempat_jemuran garasi balkon taman hewan_peliharaan sofa shower kloset_jongkok,107.63237468860783,-6.977597796421936
5d5bcffc4394f40001374c2e,Kosan Pak Hidayat,kost yearly mix upi geger kalong sepeda motor tempat_jemuran dapur kloset_jongkok,107.58855360000007,-6.863205199999999
5d5bd19eccc06e00010b9f1e,Kos Bu Eni ,kost yearly male upi geger kalong motor tempat_jemuran dapur dispenser kompor kloset_jongkok,107.58855360000007,-6.863205199999999
5d5bd3c84394f40001374c30,Kosan Ibu Aam,kost yearly mix upi geger kalong sepeda motor tempat_jemuran dapur kompor kloset_jongkok,107.58855360000007,-6.863205199999999
5d5c0cedea2763000137d117,Kontrakan Pak Doni 2 PBB 1,kontrakan yearly male female telkom pbb sepeda motor dapur ruang_santai ruang_makan tempat_jemuran garasi kloset_duduk shower,107.63513260000002,-6.976488
5d5c0f684394f40001374c32,Kos Pak Wahyu,kost yearly female telkom sukapura motor sepeda ruang_santai tempat_jemuran cctv garasi kloset_jongkok,107.63437640000006,-6.969028199999999
5d5c10c7ccc06e00010b9f20,Kontrakan Pak Doni 1 PBB 1,kontrakan yearly male female telkom pbb mobil motor sepeda tempat_jemuran ruang_santai dapur garasi kloset_duduk shower km_dalam km_luar,107.63513260000002,-6.976488
5d5ca4e65bed820001968f2d,Kontrakan Bu Lilils,kontrakan yearly male female telkom ciganitri sepeda motor ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur garasi security mushola taman laundry kompor kloset_jongkok,107.6467556,-6.9715568
5d5ceb475bed820001968f30,Kos Widuri,kost yearly female telkom sukapura motor sepeda ruang_santai tempat_jemuran dapur Parkiran  km_luar kloset_jongkok,107.63437640000006,-6.969028199999999
5d5cf5a35bed820001968f32,Kos Sukabirus Residence No.17,kost yearly female telkom sukabirus mobil motor sepeda dapur tempat_jemuran garasi kloset_jongkok,107.63107489999993,-6.979592599999999
5d5cf9aab764640001ada1bc,Masya Guest House,kost yearly male telkom sukabirus mobil motor sepeda ruang_santai kulkas dapur tv garasi kloset_jongkok km_dalam,107.63107489999993,-6.979592599999999
5d5cfc8c5bed820001968f34,Kontrakan Sukabirus Residence No.10,kontrakan yearly male female telkom sukabirus mobil motor sepeda ruang_santai ruang_tamu tempat_jemuran dapur garasi tv kloset_duduk km_luar km_dalam,107.63107489999993,-6.979592599999999
5d5d00c25bed820001968f36,Adonis,kost yearly male telkom sukabirus motor sepeda dapur tempat_jemuran garasi kloset_jongkok,107.63107489999993,-6.979592599999999
5d5d0c8fb764640001ada1be,Kontrakan Bu Yani GBA,kontrakan yearly female male telkom bojongsoang motor ruang_tamu dapur ruang_santai km_luar shower kloset_jongkok,107.63415729999997,-6.9807593
5d5d1ddfb764640001ada1c0,Geranium,kost yearly daily female telkom sukapura motor sepeda ruang_santai tempat_jemuran dapur garasi balkon kompor kloset_duduk km_dalam,107.63437640000006,-6.969028199999999
5d5d1fdcb764640001ada1c2,Kos Pondok Chiranik,kost yearly female telkom sukapura mobil motor sepeda tempat_jemuran kloset_jongkok km_dalam,107.6343764,-6.9690282
5d5ead025e2b1800018491f7,Kos Bu Eti,kost yearly male telkom bojongsoang sepeda motor ruang_santai garasi tempat_jemuran kloset_jongkok,107.63632955083253,-7.004788675276005
5d5f3d0fef3f4c0001d094cc,Kos Bunda Tiara,kost yearly monthly male telkom sukapura motor sepeda tempat_jemuran garasi kloset_jongkok,107.62893069999996,-6.9699811
5d5f423e2fea1f0001cbd1a9,Pondok Mutiara 2,kost yearly male telkom sukapura sepeda motor tempat_jemuran dapur garasi kloset_jongkok,107.63228884064185,-6.969958023856856
5d5f48f8ef3f4c0001d094cf,Kemuning 3,kost yearly male telkom sukapura sepeda motor ruang_tamu ruang_santai tempat_jemuran garasi balkon kloset_jongkok shower,107.63553300000001,-6.9704099
5d5fbc1e5e2b1800018491fb,Kontrakan Uni,kontrakan yearly male female telkom sukapura sepeda motor dapur kompor ruang_tamu tempat_jemuran kloset_jongkok,107.63335053453984,-6.971862943013709
5d5fc1c35e2b1800018491fe,Kontrakan Bu Anih,kontrakan yearly male female telkom bojongsoang sepeda motor mobil ruang_tamu dapur sofa kompor kulkas kloset_jongkok,107.63528382778625,-6.980368413697931
5d5fd85fef3f4c0001d094d2,Kontrakan Ibu Sri 2,kontrakan yearly female male telkom bojongsoang mobil motor sepeda dapur ruang_tamu ruang_santai garasi kloset_jongkok km_luar,107.63513260000002,-6.976488
5d5fea5cef3f4c0001d094d4,Kosan Bagja,kost yearly monthly female telkom cikoneng sepeda motor ruang_tamu ruang_santai tempat_jemuran dapur kulkas garasi balkon kloset_duduk,107.63591440000005,-6.9825682
5d5fedd02fea1f0001cbd1ac,Kontrakan Ibu Gatot ,kontrakan yearly male female telkom bojongsoang mobil motor sepeda ruang_tamu ruang_santai tempat_jemuran garasi balkon kloset_jongkok,107.63513260000002,-6.976488
5d5fef9bef3f4c0001d094d6,Kontrakan Pak Heri ,kontrakan yearly female male telkom bojongsoang motor mobil sepeda ruang_tamu ruang_santai tempat_jemuran garasi kloset_jongkok,107.63569336251078,-6.985505113606282
5d60219eef3f4c0001d094d8,Kontrakan Ibu Sri 1,kontrakan yearly female male husband_wife telkom ciganitri motor mobil sepeda garasi dapur kloset_jongkok,107.65692744297665,-6.974175910925611
5d6117d6ef3f4c0001d094db,Pondok Abadi,kost yearly female telkom sukabirus motor sepeda tempat_jemuran cctv kloset_jongkok,107.63277300399449,-6.9744978622243625
5d612289ef3f4c0001d094df,Kontrakan Villa Alexandria ,kontrakan yearly female male telkom bojongsoang motor sepeda ruang_tamu ruang_santai tempat_jemuran garasi kloset_jongkok,107.63513260000002,-6.976488
5d6124c72fea1f0001cbd1ae,Kos Alea 2,kost yearly male telkom sukapura motor sepeda tempat_jemuran garasi kloset_jongkok,107.63437640000006,-6.969028199999999
5d61fede2fea1f0001cbd1b2,Wisma An-Naffi,overkost yearly male telkom sukabirus sepeda motor mobil tempat_jemuran garasi shower kloset_duduk,107.62982630793454,-6.978653155187968
5d6209abef3f4c0001d094e4,Kos Ataya,kost yearly female telkom sukabirus motor sepeda ruang_santai tempat_jemuran garasi mushola dapur kloset_duduk shower,107.63107489999993,-6.979592599999999
5d62888e2fea1f0001cbd1b5,Kontrakan Pak Eko,kontrakan yearly female male telkom buah batu sepeda motor dapur ruang_tamu kloset_jongkok,107.6361248,-6.963622699999999
5d628b432fea1f0001cbd1b7,Kos Alzia,kost yearly female telkom ciganitri sepeda motor ruang_santai dapur tempat_jemuran km_dalam kloset_jongkok,107.6467556,-6.9715568
5d62906e2fea1f0001cbd1ba,Pondok Teladan,kost yearly male telkom sukabirus motor sepeda ruang_santai kloset_duduk water_heather shower,107.63107489999993,-6.979592599999999
5d6349daef3f4c0001d094ea,Kontrakan Akhtar,kontrakan yearly male female telkom ciganitri motor ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur garasi mushola taman laundry dispenser kompor kloset_duduk kloset_jongkok,107.654584,-6.9794504
5d636994ef3f4c0001d094ec,Kos Pak Dariana ,kost yearly male upi geger kalong sepeda motor tempat_jemuran kloset_jongkok,107.58782610000003,-6.863737399999999
5d636f4aef3f4c0001d094ee,Kos Pak Yasmin,kost yearly male upi geger kalong sepeda motor tempat_jemuran kloset_jongkok km_luar,107.58674329999997,-6.8645748
5d637129ef3f4c0001d094f0,Kos Jomblo,kost yearly male upi geger kalong motor tempat_jemuran garasi laundry km_dalam kloset_jongkok,107.58855360000007,-6.863205199999999
5d63749872abfc00018c55dd,Kos Bu Dianni Risda,kost yearly mix upi panorama sepeda motor tempat_jemuran dapur garasi kloset_jongkok kloset_duduk water_heather shower,107.59666900000002,-6.8661998
5d6377222fea1f0001cbd1bd,Kos Rain,kost yearly female upi cilimus sepeda motor tempat_jemuran dapur garasi kompor kloset_jongkok shower,107.59121989999994,-6.8585486
5d6379b572abfc00018c55e1,Pondok Sangga Persada,kost yearly female upi geger kalong sepeda motor tempat_jemuran dapur kompor kloset_jongkok km_dalam,107.58972990000007,-6.863702699999998
5d637c24ef3f4c0001d094f2,Kosan Cempaka 130,kost yearly female upi geger kalong motor sepeda tempat_jemuran mesin_cuci garasi km_luar km_dalam kloset_jongkok,107.58855360000007,-6.863205199999999
5d637e21ef3f4c0001d094f5,Kosan Pak Yeyet,kost yearly female upi geger kalong sepeda motor tempat_jemuran dapur garasi kloset_jongkok,107.58493440000007,-6.8622792
5d6388b472abfc00018c55e4,Kos Pak Asep,kost yearly female upi geger kalong sepeda motor tempat_jemuran dapur kloset_jongkok,107.58855360000007,-6.863205199999999
5d638a13ef3f4c0001d094f8,Kosan Ibu Upi,kost yearly mix upi geger kalong sepeda motor kloset_jongkok km_luar km_dalam,107.58855360000007,-6.863205199999999
5d63915372abfc00018c55e7,Kos Cempaka 160 ,kost yearly female upi geger kalong tempat_jemuran dapur kloset_jongkok,107.58855360000007,-6.863205199999999
5d63946172abfc00018c55e9,The Harjana's Home Stay,kost yearly female upi ledeng sepeda motor mobil tempat_jemuran dapur kompor garasi kloset_duduk water_heather,107.59677480000005,-6.866086200000001
5d6399172fea1f0001cbd1c1,Luxor Paviliun,kost yearly monthly daily female upi sepeda motor mobil ruang_tamu tempat_jemuran dapur garasi balkon sofa kompor km_luar shower kloset_duduk,107.59742030000007,-6.916350899999999
5d639e1d2fea1f0001cbd1c6,Apartemen Bassura City ,apartemen yearly monthly male female mix husband_wife unj sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur tv garasi balkon security access_card sofa kompor kloset_duduk water_heather shower km_dalam,106.89245089999997,-6.229415499999999
5d64c36cef3f4c0001d094fb,Kos Pak Soegiarto,kost yearly male telkom sukapura sepeda motor taman kloset_jongkok,107.63441339892815,-6.967266406597126
5d65073def3f4c0001d094fe,Pondok Risky,kost yearly male telkom sukabirus motor sepeda dapur tempat_jemuran kompor tv kloset_jongkok,107.62857824915038,-6.979384374165827
5d650ffd72abfc00018c55f1,Kos 89,kost yearly male telkom sukabirus sepeda motor ruang_tamu dapur kulkas kloset_jongkok,107.62862973172494,-6.979441547308338
5d66507def3f4c0001d09501,Kos Bu Utin,kost yearly male telkom sukapura mobil sepeda motor dapur garasi sofa kloset_jongkok km_luar,107.63646029999995,-6.9651778
5d66578d2fea1f0001cbd1cb,Pondok Turki,kost yearly female telkom sukapura sepeda motor mobil ruang_tamu ruang_santai dapur tv km_dalam shower kloset_duduk water_heather,107.6279528,-6.968476999999999
5d669d7372abfc00018c55f3,Arsyfa,kost yearly female telkom bojongsoang mobil motor sepeda dapur tempat_jemuran kloset_jongkok,107.63513260000002,-6.976488
5d675ec772abfc00018c55f8,Rumah Daun,kost yearly male telkom sukabirus motor sepeda dapur ruang_tamu ruang_santai kloset_duduk shower km_dalam,107.63107489999993,-6.979592599999999
5d67832eef3f4c0001d09505,Kontrakan Miky,kontrakan yearly male female telkom sukapura sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran dapur garasi ruang_makan shower kloset_duduk kloset_jongkok,107.63555278430215,-6.966746674208174
5d67927aef3f4c0001d09507,Kos G-House 2,kost yearly male telkom sukabirus bojongsoang motor sepeda ruang_santai tempat_jemuran kloset_jongkok kloset_duduk,107.63513260000002,-6.976488
5d6793f82fea1f0001cbd1d8,Kos G-House 1,kost yearly monthly male telkom bojongsoang sukabirus motor sepeda tempat_jemuran dapur Parkiran  kloset_jongkok,107.63513260000002,-6.976488
5d67950372abfc00018c55fa,Kos Pak Apek ,kost yearly male telkom bojongsoang motor sepeda tempat_jemuran ruang_santai kloset_jongkok,107.63513260000002,-6.976488
5d67b27572abfc00018c55fc,Kontrakan Bu Laeni,kontrakan yearly male female telkom ciganitri sepeda motor mobil ruang_tamu ruang_makan tempat_jemuran dapur garasi kompor sofa kloset_duduk,107.65379562767987,-6.970464782376672
5d67b68fef3f4c0001d09509,Kos Pak Dany,kost yearly male telkom sukapura motor sepeda mobil tempat_jemuran Parkiran  kloset_jongkok,107.63437640000006,-6.969028199999999
5d67b80b2fea1f0001cbd1db,Kos Maharani,kost yearly monthly male telkom bojongsoang motor sepeda tempat_jemuran Parkiran  kloset_jongkok,107.63513260000002,-6.976488
5d67c111ef3f4c0001d0950b,Kos Bu Hermin,kost yearly female telkom bojongsoang motor dapur tempat_jemuran shower kloset_jongkok,107.61265400000002,-6.971892
5d68a2202fea1f0001cbd1dd,Pondok Turki,overkost yearly female telkom sukapura motor mobil sepeda ruang_tamu ruang_santai dapur garasi security laundry sofa kompor shower water_heather kloset_duduk,107.63343450000002,-6.9687874
5d68de7072abfc00018c55ff,Kos Bu Mochtar,kost yearly male telkom sukabirus sepeda motor dapur kompor tempat_jemuran kloset_jongkok,107.63295884768877,-6.977467989016183
5d68e06bef3f4c0001d09511,Kontrakan Pak Dean Sukapura Indah,kontrakan yearly male female telkom sukapura motor sepeda ruang_tamu ruang_santai garasi kloset_jongkok,107.63437640000006,-6.969028199999999
5d68e929ef3f4c0001d09515,Kos Miky,kost yearly male telkom sukapura sepeda motor dapur tempat_jemuran kloset_jongkok,107.63566059257937,-6.968138173228088
5d68eca22fea1f0001cbd1e0,Kos Pak Obing ,kost monthly yearly mix upi ledeng motor ruang_tamu ruang_santai tempat_jemuran garasi kloset_jongkok,107.59722850000003,-6.861065
5d69168b72abfc00018c5607,Pondok Naturaliza,kost yearly male telkom sukapura motor sepeda tempat_jemuran kloset_jongkok shower,107.62893069999996,-6.9699811
5d69daf0ef3f4c0001d0951c,Pondok Anugerah BBC,kost yearly male telkom bbc sepeda motor ruang_santai tempat_jemuran cctv kloset_jongkok,107.635533,-6.9704099
5d6a18d272abfc00018c560e,Kos Kenanga 3A,kost yearly female upi geger kalong - tempat_jemuran dapur kompor kloset_jongkok km_luar,107.58855360000007,-6.863205199999999
5d6a1ade72abfc00018c5610,Kenanga Ungu ,kost yearly female upi geger kalong motor dapur kompor garasi kloset_jongkok,107.58855360000007,-6.863205199999999
5d6a1dfcef3f4c0001d09520,Kenangan Ungu 2 ,kost yearly female upi geger kalong motor tempat_jemuran ruang_tamu ruang_makan ruang_santai dapur garasi kloset_jongkok,107.58855360000007,-6.863205199999999
5d6a1f722fea1f0001cbd1e5,Kenanga Laundry,kost yearly mix upi geger kalong sepeda motor kloset_jongkok,107.58855360000007,-6.863205199999999
5d6a20f2ef3f4c0001d09524,Kosan 92 B,kost yearly mix upi panorama sepeda motor tempat_jemuran kloset_jongkok,107.59677480000005,-6.866086200000001
5d6a22362fea1f0001cbd1e7,Rumah Pak Asep,kontrakan yearly female male mix muslim husband_wife upi geger kalong motor ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kloset_jongkok,107.58855360000007,-6.863205199999999
5d6a24a272abfc00018c5612,Sandilla Home Stay,kost yearly monthly weekly mix upi geger kalong hilir motor mobil ruang_santai garasi kloset_jongkok shower,107.58460719999994,-6.8683511
5d6a78c4ef3f4c0001d09526,Kontrakan Atas,kost yearly mix female male telkom sukabirus motor ruang_tamu tempat_jemuran dapur balkon kloset_jongkok,107.63107489999993,-6.979592599999999
5d6a91ab72abfc00018c5616,Kontrakan Pak Karman Sapta Taruna,kontrakan yearly female male telkom bojongsoang mobil motor sepeda tempat_jemuran ruang_santai ruang_tamu garasi kloset_jongkok,107.63513260000002,-6.976488
5d6a941472abfc00018c5618,Kontrakan Bu Kusmiati Sapta Taruna,kontrakan yearly female male telkom sapta taruna motor sepeda ruang_santai tempat_jemuran garasi kloset_jongkok km_luar,107.63513260000002,-6.976488
5d6a95f672abfc00018c561a,Kontrakan Pak Arif Sapta Taruna,kontrakan yearly female male telkom bojongsoang mobil motor sepeda tempat_jemuran ruang_tamu garasi kloset_duduk,107.63513260000002,-6.976488
5d6ac8d62fea1f0001cbd1eb,Rumah Kost Faza,kontrakan yearly male female telkom bojongsoang sepeda motor mobil ruang_makan tempat_jemuran garasi kompor kloset_duduk shower km_luar,107.63513260000002,-6.976488
5d6b37de72abfc00018c561c,Kos Bu Ida PBB 1,kost yearly male telkom pbb mobil motor sepeda garasi security dapur tempat_jemuran kloset_jongkok km_dalam water_heather,107.63513260000002,-6.976488
5d6b70ad72abfc00018c5620,Kontrakan Bu Elisa,overkost yearly mix telkom ciganitri motor ruang_tamu tempat_jemuran dapur kulkas kompor kloset_duduk,107.6510531681088,-6.977005158880208
5d6cf47677fc9f0001f4c6b9,Kos Pak Toto,kost yearly male telkom sukapura sepeda motor tempat_jemuran ruang_tamu balkon kloset_jongkok water_heather,107.63418238717658,-6.969925267599958
5d6d2b5d77fc9f0001f4c6bf,Pondok Rere,kost yearly monthly male telkom cikoneng sepeda motor garasi kloset_jongkok,107.64065416765669,-6.984174016973922
5d6d2df477fc9f0001f4c6c1,Kontrakan Rian,kontrakan yearly male female mix muslim husband_wife telkom sukabirus sepeda motor ruang_tamu dapur tempat_jemuran kloset_jongkok,107.63204759228512,-6.979123808883174
5d6deafb77fc9f0001f4c6c4,Kos Pak Ganda,kost yearly monthly male telkom pga sepeda motor dapur tempat_jemuran kompor kloset_jongkok,107.63516624837533,-6.974009694982315
5d6df82877fc9f0001f4c6c7,Pondok Yani,kost yearly monthly female telkom bojongsoang motor sepeda mobil mesin_cuci tempat_jemuran kulkas Kompor  kloset_duduk,107.63513260000002,-6.976488
5d6dff5177fc9f0001f4c6c9,Pavillion Yani,kost yearly monthly female telkom bojongsoang sepeda mobil motor ruang_tamu dapur kompor kloset_jongkok,107.63513260000002,-6.976488
5d6f40c2282fe1000154351d,Kos Pak Maman ,kost yearly male telkom sukapura sepeda motor kloset_jongkok,107.63395826035816,-6.971144778775027
5d6f44fdbe30f50001fe09d6,Kos T2,kost yearly male telkom sukapura sepeda motor kompor cctv kulkas tv dapur shower kloset_duduk,107.63465000896088,-6.970404786738704
